time_m,average_excess_return,INDPRO,AWHMAN,AWHNONAG,AWOTMAN,DSPI,DSPIC96,PI,CE16OV,CLF16OV,PAYEMS,MANEMP,DMANEMP,NDMANEMP,USCONS,USFIRE,USGOOD,USGOVT,USMINE,USPRIV,USSERV,USTPU,USTRADE,USWTRADE,SRVPRD,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,UEMPLT5,UEMPMEAN,UEMPMED,UNEMPLOY,UNRATE,PCE,PCEDG,PCEND,PCES,HOUST,HOUST1F,HOUST2F,CURRSL,DEMDEPSL,M1SL,OCDSL,SAVINGSL,STDCBSL,STDSL,STDTI,SVGCBSL,SVGTI,SVSTCBSL,TCDSL,CPIAUCSL,PFCGEF,PPICPE,PPICRM,PPIFCF,PPIFGS,PPIIFF,PPIITM
2011-09,-0.24047761933426848,0.8079403741066331,0.8520655716730677,0.9693994128366468,-0.03913128106623797,-0.3280064256278029,-0.07977587133997516,-0.48603327366407173,0.11956842623536493,-0.892953781287215,0.2204108203808497,0.5233840680545412,0.6964154210179145,-0.15114335181296198,-0.07179497863660111,0.28335875833852253,0.4090233064142414,-0.045505698205994614,1.0258169895098395,0.23879683403542595,-0.6675452760410092,0.08190014065771041,-0.2532188503279811,0.9112213555697656,0.0617972984901589,2.4314925689393343,-1.4313291000338613,-0.34083768952103677,-1.3560311730410548,-0.5680686527166773,-2.751255545219127,-2.2961114237179587,-0.9889002026656849,-1.1463335215220771,-0.6178256890586171,0.2992232755008737,-0.40045518079058745,-1.4414842128366643,-2.1435964635526923,-2.104375509717101,-1.169894507001387,-0.6122893443668344,-0.019017497699953624,-0.11549121840457485,0.001889783523356972,-0.017790984742613064,0.3457857351778802,0.25121843621379963,-0.17263256777172362,-0.07333052850581119,0.32755825686475426,-0.10482690343177838,-0.015666854034661098,-0.5392218702562358,-1.2753700353031563,0.0025801142890255575,-0.6638406909886301,-0.7830761331663549,-1.4028462185673338,-0.9472649952549745,-1.7713587251902854
2011-10,-0.28286560596829136,-0.39565646287546746,0.8520655716730677,-0.9181330977347094,-0.03913128106623797,-0.32627130295434786,-0.3341514270881263,-0.4579454410630716,0.873497170318029,0.07991669960483017,-0.0746412242743763,0.01670842132319279,0.21925677556401024,-0.6078320146659444,-0.0443146363689511,0.3466993328811662,0.09084243306839243,-0.826141167010668,0.7308302134703809,0.11067766545846675,-0.06873683521996234,-0.09753382075281539,-0.2639947978388873,0.33657364972788184,-0.20368883394042597,-2.1756638706183478,-0.2832978628609026,0.33822708143780583,-0.4417918168152957,-0.7757412532777187,2.325815772741848,0.312831593236691,-0.8318996982965943,-1.146333521522088,-0.7779513975966083,-0.38738826499717005,-0.03528132808858904,-1.3096119827389667,-1.710748743269001,-1.9517189400460997,-1.7705535616437966,0.8273809032450714,0.18480348576846908,0.6770825102393755,1.3256918643585596,-0.03558519299177413,0.4282304970119746,0.6107066742691897,0.13964335112782597,-0.01651332787075371,-0.09547457305283351,0.023419951536488633,0.4594030116802684,0.4243557639217443,0.24796126930971718,-0.2089586939377857,1.161172064143652,1.078150857661766,0.5190366125118451,0.9556796917059088,1.2696928123984283
2011-11,-0.2465638569161792,0.5974369014907882,1.0088518308859717,0.9693994128366468,-0.03913128106623797,0.6840585678499483,0.8519003730032317,0.8325753763398397,-0.18348985727313336,-0.7861019795262159,0.21015051493405174,1.0293170238366531,1.2886162705879378,-0.061879733773476366,0.31306634569461284,-0.04294586771826915,0.9279767059619967,-0.6405739779491236,1.158595280425648,0.3628191130480272,0.3568708768377727,-0.22292985444135685,-0.6150590550921938,1.2763472829826448,-0.14122225768490085,-0.2597003338359105,-0.4782805906916723,-0.3561733286416155,-0.3648332717574961,0.8899147306079569,0.26325554982019234,-0.502463099561638,-0.6008328173643351,-0.5433918640981273,-0.6610627828496176,0.0845355660799807,-0.8859927233077207,-0.8637547221521521,-1.779118174393718,-1.6449354356356438,-0.495002685865859,0.2879587471969723,-0.8039575026135314,-1.3161438193392243,-1.979506583479663,0.3206958179831284,0.5550723488999352,0.7586372484919387,0.26782761907641456,0.2891877074550258,0.07249980400268916,0.6919499521345743,-1.1958971568118089,-0.5805254048525494,-0.03941276700375998,0.21452579492195745,-1.0632539005133013,-1.3643794255615218,-0.43967288892960693,-0.5984744007811299,-0.5720168030856441
2011-12,-0.35307728065786764,0.6883890410330529,1.3224243493117684,0.9693994128365797,-0.03913128106623797,0.8635532057920696,0.6439119370326921,0.5931621311320125,1.484441672869285,0.7111046574830105,0.8270118033974386,1.1232385557302003,1.0766258824896684,0.9422842400802662,0.22931646991618665,-0.1727484273272929,0.9685034479674189,-0.4731958374859565,1.4339440191895538,0.9624944933871756,0.1840110827022713,1.4541485322044718,1.468683505826142,0.9562090399747271,0.6420225461477566,0.2598409157058641,-0.3407811815688693,-0.005300872217582094,-0.3654736816639621,-1.4521164333813876,-0.3713783649249169,0.4758905317963592,-0.8772229103935648,-1.1463335215220771,0.7646714092270007,0.37621828010083774,0.7975679412117728,0.5630839728783377,-1.6634651572284516,-1.6653443349434556,-0.988362378282519,0.6969899114921216,1.362702645386361,1.7502349855167387,1.403511211008009,0.036925072214100255,0.07099852212731411,-0.9631254230012603,-1.7066859574867865,0.09975683797070493,-0.3853379104915101,0.22994396161302016,1.6221559483438004,0.8985372757218132,0.3711612633133033,0.21334948167395565,0.7642732133224709,0.7342806797858195,0.5919630053391189,0.7826438210607707,0.5759068273151089
2012-01,-0.5030807326125163,0.08961811046637998,1.1656380900988756,-0.9181330977346424,-0.03913128106623797,0.5294469491773907,0.4664476414866401,0.6634404037298166,0.35855340443917166,0.43239322256280055,0.45014454348347016,0.7854536132760569,0.8377683979814994,0.3945864819972459,-0.09999678383711182,-0.04388258498353551,0.5358400194047156,-0.3056346044137994,0.8580434103953535,0.5341685483075462,-0.6680671435454203,-0.1348356988346974,-0.9880731188255244,0.6847326686907392,0.3127069943349999,-0.4003628732705729,-0.43140429723205986,0.6902518961616442,-0.7794553302294394,1.0180732806529649,-0.8473538009837657,-1.8069346080389659,0.07089483075888642,0.059549793325822414,0.7783562967584932,0.3689136189096086,1.072854702368922,0.34791568130628436,-1.7387007709070723,-1.9460193807600294,-1.9306762471743528,1.1258943668482968,-1.3746493299337212,-1.293706896255404,0.23660460116663037,-0.029363419239555513,0.367006413555569,-0.38416458379705937,-1.3879372614090262,0.17712631702488218,-1.214102310587763,0.43028617748692993,-1.294015954815872,-0.2106446353034953,0.00044189645683271163,0.0016850803764984377,-0.42473431894514374,-0.29025316472162965,-0.0719398504523021,-0.45690259032534236,0.320589641289143
2012-02,-0.3133007623938582,-1.0042544032130427,1.0088518308859717,0.0256331575509687,0.7949828679772599,0.12879152161009005,0.1460890153785274,0.1744049457125849,0.09435168276049714,-0.17798338131203087,0.3589893606697876,1.1667724179000123,0.9531666223470361,1.4877650953899304,-0.2917219070961949,1.0510248866448737,0.6496411025050275,-0.39874246473382696,0.7137306011110487,0.4604751555554048,-0.1578832066985276,0.3449618608604829,0.4160775242844958,0.24666843222533935,0.15307532625430934,-0.40925579991946304,-0.3679593685606626,-0.7978064736708155,-0.03921944616123712,0.7081770580270514,-0.6886953222974941,-0.8285809766809685,-0.2862620134803464,-0.5433918640981381,-0.9279394949841987,-0.4288851491930023,-0.44775202867038744,-1.229206460272482,-1.7750503143413483,-1.912076779303232,-1.6273189385760645,0.8611521000699414,0.5706925036830183,0.46293363420257116,-0.3978505279781208,-0.15306992435788466,-1.4555588890652684,-0.4285012115133454,2.023864240709496,-0.4511257020041193,1.8207811840963652,-1.1250746413803565,0.4753448143200168,-0.014903789781758736,-0.28459228709866635,-0.41787196854668146,0.3402908143346444,0.19761614047060375,-0.217797583690802,0.2858894942984592,1.0754660510372371
2012-03,-0.1579585568808155,0.9058828513477459,1.1656380900988756,0.0256331575509687,-0.03913128106623797,0.1103987451577665,0.18475251695794173,0.11964283407171897,-0.768577693072161,-0.9888177524889377,-0.2817202684539312,0.6874465421384224,0.6288534919092122,0.6674207330572753,-0.37408055179179606,-0.3676854265219576,0.27696166164646896,-0.5477985749483767,0.29164190569628073,-0.16849506760668764,-1.178298219233557,-0.18877101983888403,-0.09684229467480143,0.819101226119557,-0.5396395885635225,0.6537181634982908,-0.3328163113805869,0.0095203306676401,-0.3684996385215812,-0.5640718457655517,-0.21271988623863394,-0.1763452224423018,-0.18596952957865848,0.059549793325822414,-0.3882360281392046,-0.180626476860526,-0.40066228161805234,-0.33166037682073407,-1.5486067243840678,-1.7380377541859857,-1.7705535616437966,-0.04493533507447334,0.17722854800024979,0.009533839499848694,-0.21527280676109511,0.04429032278525072,-0.2075030701528996,0.3755851246663395,1.0460529439811341,0.05453338990556248,-0.06339725182163285,0.10574465818453489,0.12964632063133555,-0.15516789657464194,-0.32509711391548046,0.21284342770908593,-0.7872430760618699,-0.38747107376593765,-0.43716090382716427,-0.24367438066486558,-2.212164732818911
2012-04,-0.3103726388000767,0.03135646660061751,1.0088518308859717,-0.9181330977347094,-0.03913128106623797,-0.614830969540194,-0.2023630041719855,-0.7385692604943105,0.44713958241208823,0.5205355639301998,-0.20913651011694853,0.5201114245530994,0.4819029408622778,0.4854904057056318,-0.5667190215626495,0.21076277932709528,0.13389738902402154,-0.6970994742169757,0.8497554344147108,-0.06022098142626921,-0.7531710816784357,0.2723546955660811,-0.4939527392802065,0.5574413849948439,-0.3933382556989408,0.8889661010833383,0.05302479664762463,-1.9922651836757568,0.8699874975942409,-0.5100343748324908,0.5805725071927581,1.2911852245946824,0.06527075224482316,0.059549793325822414,-1.0991279938310878,-0.2969977032545208,-1.0759627634999713,-1.2347892302151313,-1.7226943353511606,-1.6653443349434556,-1.0761006613648703,-0.23081136175979539,-0.46101490188082306,-0.4600648257110211,0.2371809418262184,-0.10151227519929928,0.09129556123758742,0.09695121016897514,-0.056088683736206846,-0.12994444806301486,0.20655522267038962,-0.2609536403703993,-0.4031263675072994,-1.3473980769659761,-0.45215654825427637,-0.4159251268510118,-0.09083530700558054,0.24645989911134145,-0.2924009461339189,0.46055889664501237,-0.06640909477711687
2012-05,-0.5570083325287165,-0.30040161657055414,1.1656380900988756,0.9693994128366468,-0.03913128106623797,-0.5235972096683543,-0.19420704433426528,-0.5564178476041428,0.11227714589659354,0.2205009269647113,-0.31854119782133367,0.4722708920654077,0.4523255042502734,0.3945864819972459,0.2846786861673183,-0.5607496976243808,0.4625326128635645,0.02995501881203494,0.01217319762443004,-0.3361996212203426,-0.1581028499196893,-0.5970346074237146,-0.8566438306494814,0.19068528050844002,-0.6552255544030713,-1.3619370592437299,0.4172705037842034,1.0608865283599664,0.006478874019358098,1.4070221515116825,1.0565479432515958,0.8020084089156897,0.12101814547241656,0.059549793325822414,-1.3037889826028861,-0.28028719018994624,-1.619196254297228,-1.2475453751716699,-1.5336391221245056,-1.634789557774958,-1.7705535616437966,0.14043341915793908,0.5958845055199229,0.494807827259311,-0.860697199057668,0.2683841438739834,0.40978237301742876,0.5677920309308855,0.2674558309669506,0.3162836586965366,-0.38568012316428807,0.738785838749027,0.41099252213078413,0.45054825092152556,0.1616463150009022,0.21284597151543153,-0.06148113839620737,0.2951555092360665,0.14825019061523018,-0.10376231802168058,-0.2604240519251395
2012-06,-0.654833585219635,0.14162072029082848,1.1656380900988756,0.0256331575509687,-0.03913128106623797,-1.4513294132510415,-1.2260798733991454,-1.6082588131958115,-0.6637742318841171,-0.7894768778712348,0.00028914501516019134,0.923636904839233,0.8597725391969924,0.8488003126921131,0.1191601484810829,-0.8177882734263365,0.6188647368085703,-0.6411655922506434,-0.2674564393414318,0.14329237122128574,0.0107892011497016,-0.22461258352596697,-0.5421089097401592,0.5855189990019041,-0.2999297378281162,1.2493433591936205,-0.7736861538825142,-0.3461732909178158,-0.6717542640016878,-0.5626055846521881,-1.6406461944151691,-4.741995502112946,-0.08989885307153068,0.059549793325822414,-0.3333344628600035,0.0045406471069375605,-0.45315236554246985,-0.40064433562580853,-1.5978064515767705,-1.6704711845143063,-1.4977474611250035,-0.016568433758335704,0.46797478803355114,0.842093418178388,1.7810683099056657,-0.1810894155739221,-0.11043175654729642,-0.5750748705857402,-0.8070992752241883,-0.21986536122736283,0.2939939685982333,-0.4791190920064821,0.8287838013833596,0.4042221412695912,0.7062069875570013,0.6293295229726724,1.4295473219263963,-0.24126093220600234,0.6673388348479415,0.5899332452900437,0.5747307169104707
2012-07,-0.756230390163608,-1.0213228853340486,0.8520655716730677,-0.9181330977347094,-0.8732454301097358,-0.635200394640307,-0.803679924519295,-0.6404010963160789,-0.3960355353537037,-0.9334646177417503,0.08023005340979894,0.16297836174757702,-0.13084789317298054,1.0296313007916045,0.2550751576338855,0.01740139230744178,0.2762639536883498,-0.26831192637133355,0.1514975329217007,0.14223174504555125,-0.9228306092616878,0.023352171073068365,-0.27260154819499727,-0.25105876413816675,-0.07091402086902758,-1.1791260254567615,-0.30946041398913415,0.5949696314229773,-0.5898160433917482,0.8561281791681634,0.42191402850648646,1.4542441631543506,-0.5571469274442291,-0.5433918640981273,-0.40757914369121245,-0.03367324906640383,1.404338002124303,-2.1492014645718958,-1.5448573829999586,-1.5747158103507357,-1.9306762471743528,0.2611766278278596,-0.34384578536944005,-0.4490859477586409,-0.6496679954457871,0.02547865392496627,0.45435741668684243,0.7812440203018032,0.451702021740982,0.0904468495581251,-0.38552969749180155,0.25113322933403964,-0.469228570211063,1.9907274061883689,1.5212649057992218,-1.0403230494920015,0.34826171610941764,0.7293496478201373,1.4689988608880862,0.9372220820550128,1.6737447654817081
2012-08,-0.9089798053498673,-0.19283069967807673,0.8520655716730677,0.9693994128366468,0.7949828679772599,0.46221383862383636,0.31294742634115946,0.6729170758116858,1.6592254130836857,0.7371152715953048,0.13973404418114,0.11541936788689956,-0.07295769009560119,0.6664440358101349,0.17218239810864341,0.20907998264933733,0.1337811927291651,-0.15647139830351625,-0.5500521160465766,0.17857491352662658,0.17918424216972004,0.23521241829604178,0.5612580721557991,-0.4714636407736782,0.05818232781962207,0.0742065575978523,-0.37942866642253203,0.14253245551737145,-0.47751341186492857,-1.6992025394521224,0.26325554982019234,0.6389494703560273,-1.116827691175484,-1.7492751789460326,0.14324895028283713,0.29783028588023946,0.20575922482759149,-0.24102499680162046,-1.216271435747444,-1.3021181278400817,-1.9306762471743528,0.7046409103977861,0.3680293296995522,0.4006319435707812,-0.3274536763383063,0.02956862952596597,-0.10471448551360844,-0.2715154046588348,-0.2587686071056019,0.05713277300371499,-0.1920332686830834,0.12279789242963123,0.31016969897309615,-0.37241255589743033,-0.26939761260831246,-0.20479170613929837,-0.7484066385001746,-0.4355092714481658,-0.3057798455701912,-1.1310278892491146,0.18150654929670998
2012-09,-0.7440401122690712,0.0626982264783994,0.8520655716730677,-0.9181330977347094,-0.03913128106623797,0.7967507006396426,0.6603472955239801,0.9445077537145866,0.6573827311829626,0.7256274246745664,0.02610708252003861,0.4242876538001522,0.24781853281891517,0.8472772974069452,0.17136961257848082,0.015845728833071795,0.26190218721609493,-0.7345149194454772,-1.1218047749228,0.18985208264292477,-0.4145999630585907,0.2165988335200609,0.0009670396998429237,0.561604105152302,-0.13582572458906753,0.2995228703927608,0.022761003663996464,-0.5219230975188219,0.2515151042142261,0.720210540516174,-0.3713783649249169,1.780362040273681,0.05096623172804859,0.059549793325822414,-0.20586400114655581,-0.5226776818752145,0.18856121889651742,-0.02391939026183045,-0.9981055045670459,-1.227252670958977,-0.754736843884762,0.7127268818260518,-0.47444091453423487,-0.3880534159570831,0.551911963065164,-0.13740179420603177,-0.6666138409098611,-0.7749078317639331,-0.023200907541529644,-0.15514584434378692,0.1719022637042699,-0.39370985236185513,-0.36743494910936214,-0.7462048261554818,-1.2112708822448535,0.21233400558797078,-0.31502253291050575,-0.046509504921424444,-1.1600664228881157,-0.23408285406174967,-1.0814724950342218
2012-10,-0.632342328528962,0.4847173084821861,0.8520655716730677,0.0256331575509687,-0.8732454301097358,1.1740343207905715,1.4961421805362174,1.4737122590640666,-0.6590992507935187,-1.0201325783668787,0.013302901368643694,-0.0034116050782919995,0.2769619375501864,-0.874225033470189,0.08923499435751715,-0.1767218150245349,0.17645068111588413,-0.6975763226302253,1.0018770836666506,0.1679356965110775,-0.49940589580107625,0.7797386607428466,1.6014976735383322,0.0068625634002806605,-0.12121816662844483,-0.5728851433245569,-0.7905751760605929,-0.40847399267789325,-0.6699023624671235,-0.0839521166708199,-1.0060122796700486,-2.1330524851582906,-0.36601227913119216,-0.5433918640981273,-0.23158051421301468,0.7881395847373471,-1.0884600911836275,-0.5685107316135769,-1.2633579977054612,-1.4162003547871338,-1.6273189385760645,0.10193575270731992,-0.7970297506110138,-1.2025170462006227,-1.214513819144089,0.24003429762601042,0.6437181103352777,-0.22379648578142824,-1.6594682910772105,1.1745536816016617,-6.148672827952993,2.646337211687817,-1.0420107858024292,-1.5802826051839134,-1.5695102233411493,0.21233400558797078,0.2376426786584494,0.7637387193741557,-1.2273741186559917,-0.45980028747399604,-1.3933480413957695
2012-11,-0.7081999924456337,0.2833358409767211,1.1656380900988756,1.9131656681222577,1.6290970170207502,2.7029025650454925,2.9292297332660926,3.309904703649835,-0.40144203866457656,0.42725634453849004,0.34545937975316743,0.4956132657281228,0.6845812380468813,-0.2413129449555196,0.8986677046715805,0.20642234174309967,0.8867130770702124,-0.24956363703349585,0.855536432265298,0.41075289436054485,-0.499545570251694,-0.22596396682691533,-1.2242398894893565,0.21129625509144553,0.04898570582467993,0.8995786825886625,0.2607910629400187,0.9433727355207165,-0.15383836198887305,0.9639624950300378,-2.2752801091602897,-1.4808167309196352,0.969768747339806,1.2654331081737276,-0.8304969428467182,0.1936963301765702,-1.0074748420953374,-1.2925739795040492,-0.8157759008822073,-1.2099400886327722,-0.9059449299596393,0.20213583610411306,0.8832315405523574,1.4039457351343718,2.0742587531073817,0.30232351571429905,-0.8443951324779381,0.06515137123730122,1.789520827306699,-0.7391261288450062,6.543288105244761,-1.6822455294737564,1.2950768462672784,0.5648055364086253,1.3721529711945983,-0.20479170613929837,0.04332250007398033,-1.4269212931948059,0.870894000113016,-0.29401535693577446,1.2077920491297052
2012-12,-0.8059753558540443,-0.4778065969259953,1.1656380900988756,-1.8618993530203205,-0.8732454301097283,-8.07650647243098,-7.949215094601348,-8.409433288313325,-0.4964176267704529,-0.016595842931583216,0.15161909770068707,0.8037870122084219,0.48018963738032255,1.5747490551948577,0.4090800320815093,0.013857849122442149,0.7853673705831034,-0.6604745626699956,0.5719310396459314,0.301469580092679,-0.24633846774622473,0.23132006287398899,0.18993656080041493,0.7930859549521484,-0.16492375997363498,1.4430323508360947,-0.19968329845421656,0.241560825188629,-0.3398271567730679,0.18362225714560285,-3.227230981277976,-3.111406116516288,0.5709619218730045,0.6624914507497722,0.21801173337825724,0.2491792441082387,1.6514536797984534,-1.2804498472560488,-1.0827246584476062,-1.2578242138082067,-1.4977474611250035,-0.060898383902185126,-0.7833836250642513,-0.9949751140148448,-0.4904692829200131,-0.916931489305441,0.3917309153260856,0.9248970685545709,0.8284735462659228,-0.9076292386781086,0.47642120385310505,-1.9519672483480188,-0.8886039010712495,0.760115183059467,0.28604615782614284,0.0037711497243361914,-0.1290875177588386,1.2362889368864187,0.6563149934945228,-0.36473195199289465,0.3833012113286613
2013-01,-0.5803414870192599,0.6292030212324883,1.3224243493117684,1.9131656681222577,0.7949828679772525,-0.7516426763653731,-0.9581894058415358,-0.795085808568122,-0.20337489252659713,-1.6916722082599547,0.4982605830236242,0.5660151637587603,0.42176796986038195,0.847581082828558,0.8337612817928236,0.3317737957633952,0.9247083616087604,-0.10007815556243638,1.1267732227584826,0.534576480016023,-0.9220533528419221,-0.12089219680955055,-0.00657054591757162,-0.00926302011121839,0.2325206149220869,-2.1254920209248076,-0.4010141827604749,-0.9827965406034235,0.017861047040856403,-0.43168267682337647,1.2152064219378786,2.2695388559526797,-1.655944950921646,-1.7492751789460326,-0.2412450661978815,-0.14060000110594406,0.33824472802078664,-0.707805013020549,-0.856593738328315,-1.0590097023846234,-1.6273189385760645,-0.9288525808602487,-0.028826616903966568,-0.5190377638240826,-1.7870076405644397,0.10634362552080867,0.16770384987181153,-0.24019494374767952,-0.7477601713529096,0.1525419157806652,-0.40026657040063734,0.35728689227801225,-0.3745549799731907,1.2432777215617674,0.7659443352604464,0.42051398210919644,-0.3006627480899404,-1.6090624330846468,0.2894801641780027,0.5350580913381042,0.6943559510605292
2013-02,-0.68432043203414,0.3665591290548511,1.4792106085246723,0.0256331575509687,0.7949828679772599,-0.543283009311652,-0.11247799502767714,-0.5523838656955776,-0.5181016836549589,-1.2820967815461013,-0.05854107325322111,0.32901545439194846,0.42152107761669433,-0.058408118834066304,0.29673827969382816,-0.11508468435908664,0.41544171378268824,-0.5297460462448738,0.29017271566510633,0.055378240768420274,-1.1756477516967585,-0.5602744810599269,-0.46683869659842414,-0.07733394733388577,-0.30153946155132705,0.2095863478577016,-0.2292748779235601,0.5260583036255141,-0.5008421477635544,-1.7842162220147852,0.897889464565324,0.6389494703560273,-0.8464038769383633,-1.1463335215220827,-1.1193786478832295,-0.5758317176624206,-1.6971819443472012,-0.3839782723414561,-0.7190349657090273,-1.1713949483013715,-0.3283283175554808,-0.6825682101123314,0.19643187327407693,0.3593817544830285,0.5542075919175657,0.49731182353091796,2.264867044111389,2.186151023097168,-0.7284907033714356,0.47737934432185586,-0.11513679340483389,1.2535788644516808,0.30607296311998594,-2.974721700935859,-1.9736102058723193,0.003261684031964312,0.2694196875735114,1.4718699637579646,-1.5146701313677247,-0.06403165858905537,-2.3371016399773707
2013-03,-0.8015017015612472,-0.5396586745927195,1.3224243493117684,-0.9181330977346424,-0.8732454301097358,-0.1545631400663949,0.19514387896450222,-0.0684865504836987,0.4713293763225117,0.7124450099769619,0.14819231323276916,0.28165265167443093,0.27642765562224797,0.21324668475088626,-0.3416281745315944,0.3929112410422956,0.006655073170525051,-0.34294127287347936,-0.12601455293152472,0.2269693729947498,-0.41515876378142735,0.19504870354241752,0.09874433211945537,-0.2585605314907155,0.11578289125796604,0.5902597743390228,0.09069337406764183,0.9534029320010421,-0.38550607157409966,0.21027955734271653,-0.8473538009837657,-0.8285809766809685,0.25984633588996253,0.6624914507497722,-1.2837058662049072,-0.10095094076953437,-1.5984915447754506,-1.4450004279993542,-1.2565831064053128,-1.333569820106325,-1.169894507001387,-0.3289815482890245,0.6558532110504404,1.0139019001970713,1.1751426785112888,-0.6334178580621739,-1.503062493234778,-1.586384851707556,0.23351947554663108,-0.5274469385638384,-0.36859701167610975,-1.2878731341477563,0.8918582355950891,0.26331933349487,0.15447127017673387,0.003262928149169523,-0.05061429063465568,-1.8963789167439622,-0.2924652326934749,-0.9131242513078419,0.31066678319953
2013-04,-0.8498692995536092,-0.09805214218695985,1.3224243493117684,0.0256331575509687,-0.03913128106623797,0.26086730934154595,0.4261285145696114,0.31890744937037585,0.2748593103884226,0.003999308764343107,0.27049472613657355,0.25797717058422065,0.1604923281706612,0.48526652947863885,0.6928767749496806,0.13744744079918775,0.6403413116016988,-0.4176985501681483,0.8440686013813562,0.3690222001784118,0.5121714206448034,0.21173769737143414,0.48565243959852156,0.1112423157165944,0.04196602065894101,-1.9879641805742212,-0.31497779877877613,0.25264790769004325,-0.4971772525536215,1.3713367186576304,0.4219140285064752,-0.013286283882639437,-0.33419711540693153,-0.5433918640981273,-0.19872078808448781,-0.0027432640890055634,0.21836980059015396,-0.664455312447718,-0.9521674465824044,-1.2403116497142301,-1.4977474611250035,0.18345603707105856,-0.5456381323471762,-0.7576301593265051,-1.1158109463012844,0.33101914461793946,-0.7956578995915059,-0.9714998257935976,-0.03664569029107206,0.22628110707244037,0.5201054115760212,0.438581807972599,-0.7678297097607053,0.9062809414424754,1.6309209830175584,-0.2042816183836366,0.25150246981477026,1.9999923119770937,2.038112785081621,2.070855108292877,1.1498241329105257
2013-05,-0.509707663556814,0.04975841835735964,1.3224243493117684,0.0256331575509687,-0.03913128106623797,-0.1501389494333495,-0.1761651685020613,-0.21458714351920732,-0.07720506407540424,0.20639947862946648,0.10614326422275723,0.35265936948775845,0.36330127421336467,0.21320608022760118,0.5037807528240563,-0.24370937340962923,0.5690590613801015,-0.7730811058074021,0.5651145011017716,0.2772338515559533,0.08846435177097758,0.5957495211371928,0.8174120791003108,0.1863153649072641,-0.1446473010521592,1.6259684155528626,-0.3693963998808411,-0.8172673580819229,0.012719902196050487,0.06398581651176814,-0.6886953222974828,-0.17634522244230758,0.3476410460727411,0.059549793325822414,-0.46709837252804154,-0.16668467639380943,-0.321243280335283,-0.6101730299188806,-1.2430818701084818,-1.2142576548050228,-1.4977474611250035,0.03505112696233687,-0.3959735639890725,-0.5266885551271953,-0.325357517671489,0.1710678954846487,-1.0293539765199615,-1.2175692469535468,-0.0970066168159971,0.2365371562649819,-0.5225816882084448,0.4480849802127133,-0.46550634209762937,0.7108011471038238,-0.5700354959251446,0.00364455881288159,-0.40348262664024753,-0.9016719594847539,-0.7978152033356757,-0.811626236147884,-0.12615955050319203
2013-06,-0.28094275823262715,-0.9399285940007158,1.1656380900988756,-1.8618993530203876,-0.03913128106623797,-0.5519795684734242,-0.45051974227203195,-0.8250215078523285,0.32169613612213205,-0.8306884473468812,-0.16872519994313653,-0.21574969452888954,-0.4485738115578313,0.5759668837668905,-0.07690152881072053,0.4524305448347841,-0.16161664187022862,-0.7923069608468926,-0.2621194352583702,-0.0018779405793294239,-0.5009799205663749,0.22689564229544987,0.6748124712468795,0.29126904452524427,-0.23293710686902155,-0.5745658634592159,-0.6687181442894623,-0.6632733720895729,-0.41136548497479575,-1.3236462585478894,1.3738649006241617,-1.317757792359967,-1.3952291152157172,-1.1463335215220827,-0.40252768655646143,-0.032701481502195415,0.4467939535528631,-1.295757387768251,-1.1082916050505875,-1.30658846390582,-0.8282396927519634,0.3209410303702015,0.07066283012083242,0.4922513816663863,1.7937546180190178,-0.11062867492568798,1.2046134992055562,0.9403941805956643,-0.8254193620127793,-0.08658574477060155,-0.09909288789313714,-0.08342817512287726,0.4159503670481015,-0.15161389223979685,-0.2816063723663706,0.003644713051416856,0.40547547058615435,0.09748427709438032,-0.21438948152756707,0.7373578262681685,-0.06201930656283325
2013-07,-0.4322932928744607,0.7631469701693466,1.4792106085246723,0.9693994128366468,0.7949828679772599,-0.08491762017302998,-0.026099587378196835,-0.16649223400318933,-0.22620942121060697,-0.38504278148775883,0.34643925136763265,0.9682715697100307,1.0590759499787907,0.3945864819972459,0.31684033982103754,-0.6240133503389217,0.8211400163254858,-0.02464025468498728,0.427401783693948,0.3603289093820252,0.1703507704648533,0.6442775070554406,0.6352864263339184,0.21541981857320922,0.07414339401107915,-0.5702157580745489,-0.2891650231920361,-0.9447652592781767,0.13536800332344998,-0.11256293103888025,0.42191402850648646,0.4758905317963592,-0.1729393411767314,-0.5433918640981273,-0.3225541828577757,-0.2614017934430615,-0.39152248349747004,-0.10176725560817465,-0.9919370996748796,-1.1417978177986188,-1.2706421864473145,0.01172857209029663,0.0881709291858551,-0.2890483331806293,-1.6591892847163419,0.15334367964045015,1.7125809292164855,2.506698343256673,0.90372399831296,0.127275771265182,0.09213927910539113,0.42502487343769985,-0.2292437177204898,0.15601728324913824,0.36504610530997517,-0.20364819970063877,-0.6009175455006429,0.6176187293478851,0.4360077857118674,-2.4093646701877445,0.001801911064071147
